"user_id","image_paths","user_claim","claim_object","evidence_standard_met","evidence_standard_met_reason","risk_flags","issue_type","object_part","claim_status","claim_status_justification","supporting_image_ids","valid_image","severity"
"user_026","images/test/case_026/img_1.jpg","Customer: I need help with a laptop body crack claim. | Support: Which part is cracked? | Customer: The outer body near the side edge. | Support: Screen, keyboard, or body? | Customer: Body only.","laptop","false","The image clearly shows the submitted object, but it is a smartphone — not a laptop — which directly contradicts the claim of a laptop body crack. The object type mismatch is unambiguous and assessable.","claim_mismatch;manual_review_required;user_history_risk;wrong_object","unknown","body","not_enough_information","img_1 clearly shows a smartphone with a shattered screen being held in a hand, not a laptop or any laptop component. The claimed object (laptop body/side edge) is entirely absent. This is consistent with the user's history flag noting prior confusion between tablet/laptop evidence, and directly contradicts the laptop body crack claim.","none","true","unknown"
"user_027","images/test/case_027/img_1.jpg;images/test/case_027/img_2.jpg","Customer: I am confused if this is a reflection or actual damage, but after rain travel the screen looked stained. | Support: Should we review this as liquid damage? | Customer: Yes, screen liquid stain. | Support: Not keyboard? | Customer: Correct, screen only.","laptop","true","img_1 clearly shows the laptop screen with the Google homepage displayed, and the extensive blotchy dark patches and color distortion artifacts are clearly visible and assessable as liquid/water damage. The screen is sufficiently visible to evaluate the claimed condition.","blurry_image;low_light_or_glare;manual_review_required;user_history_risk","water_damage","screen","supported","img_1 provides clear visual evidence of extensive irregular dark blotchy patches spread across the entire screen surface, along with color distortion streaks in the lower-right quadrant — both hallmarks of liquid infiltration behind a laptop display panel. img_2 corroborates the same mottled appearance from a wider angle. The damage pattern is consistent with the claimed liquid staining following rain exposure and is clearly not a surface reflection or external stain.","img_1;img_2","true","high"
"user_028","images/test/case_028/img_1.jpg","Customer: The laptop hinge area is damaged. | Support: What damage is visible? | Customer: The hinge looks broken and does not sit properly. | Support: Is the screen or keyboard part of this claim? | Customer: No, please review the hinge damage only.","laptop","true","img_1 shows the laptop hinge area with sufficient clarity to observe a visible separation and misalignment consistent with a broken hinge, satisfying REQ_LAPTOP_BODY_HINGE_PORT.","low_light_or_glare;manual_review_required;user_history_risk","broken_part","hinge","supported","In img_1, the laptop's hinge area is visible and shows clear separation between the lid and the base, with the screen appearing to be detached or severely misaligned from the chassis at the hinge point. This is consistent with the customer's claim of a broken hinge that does not sit properly. Note: the user has a history of repeated hinge damage claims (risk context), but the visual evidence in img_1 independently supports the current claim.","img_1","true","high"
"user_029","images/test/case_029/img_1.jpg;images/test/case_029/img_2.jpg","Customer: Parcel receive hua toh corner dab gaya tha. | Support: Aap item damage claim kar rahe hain ya packaging? | Customer: Sirf package corner damage. Item abhi open nahi kiya. | Support: Full view aur close-up dono upload kiya? | Customer: Haan, package corner crushed hai.","package","true","Both img_1 and img_2 clearly show the package exterior and corners, with visible crushing and deformation sufficient to assess the claimed corner damage.","none","crushed_packaging","package_corner","supported","img_1 shows the full package with significant overall deformation, including a clearly collapsed top-left corner and buckled sides. img_2 provides a close-up confirming the corner and surrounding packaging is crushed and heavily creased, directly consistent with the customer's claim of a crushed package corner upon delivery.","img_1;img_2","true","medium"
"user_030","images/test/case_030/img_1.jpg","Customer: Package seal side se open jaisa lag raha tha. | Agent: Torn-open package claim? | Customer: Haan, mujhe lag raha hai package torn open tha. | Agent: Missing item bhi hai? | Customer: Nahi, sirf package torn-open review.","package","true","img_1 clearly shows the package seal/top edge of the Amazon poly mailer at sufficient resolution and angle to assess the condition of the seal, satisfying REQ_PACKAGE_EXTERIOR.","none","torn_packaging","seal","supported","In img_1, the top seal area of the Amazon poly mailer (highlighted in orange) is visibly torn/peeled open — the seal strip appears disrupted and the bag edge shows clear tearing and fraying inconsistent with an intact factory seal. This directly corroborates the customer's claim of a torn-open package seal.","img_1","true","medium"
"user_031","images/test/case_031/img_1.jpg;images/test/case_031/img_2.jpg;images/test/case_031/img_3.jpg","Customer: Delivery box got wet. | Support: Is the label affected too? | Customer: Yes, the label became unreadable because of the water. | Support: Are you claiming contents damage? | Customer: No, wet box and unreadable label.","package","true","All three images clearly show the claimed package exterior with visible water damage, and img_2 provides a close-up view of the shipping label sufficient to assess the label condition.","manual_review_required;user_history_risk","unknown","box","not_enough_information","The claim of water damage to the box exterior is clearly supported across all three images — img_1 and img_3 show the entire box covered in water droplets and saturated cardboard. However, the claim that the label became unreadable is only partially supported: img_2 shows the Priority Mail label wet with water droplets, but the label text remains largely legible in the submitted images rather than being fully unreadable as claimed.","none","true","unknown"
"user_032","images/test/case_032/img_1.jpg;images/test/case_032/img_2.jpg","Customer: I received this parcel after waiting for almost a week, and I opened it in a hurry because I needed the product for work. | Support: What issue did you notice? | Customer: The delivery looked normal at first, so I kept the box aside. Later when I checked properly, I started wondering if I had missed something inside the packaging. I checked the table, the wrapping, and the area near the door. | Support: Are you claiming outer package damage? | Customer: Not exactly. The box condition is not my main concern. | Support: What should the reviewer verify? | Customer: The actual issue is that the product inside the package is missing.","package","false","Neither image satisfies REQ_PACKAGE_CONTENTS: img_1 only shows the closed exterior of a box with no view of the interior or contents, and img_2 is a non-original stock/marketing image unrelated to the customer's actual package. No usable image shows the opened package interior to confirm or deny a missing item.","damage_not_visible;manual_review_required;non_original_image;wrong_object","unknown","item","not_enough_information","img_1 shows only the closed exterior of a box with no indication of tampered seals or missing contents, providing no evidence for or against the missing-item claim. img_2 is a non-original stock image that cannot be linked to the customer's package and therefore carries no evidentiary value. No image shows the opened package interior, making it impossible to assess whether any item is missing.","none","false","unknown"
"user_034","images/test/case_034/img_1.jpg;images/test/case_034/img_2.jpg","Customer: The shipping label got damaged. | Support: What part of the package should be reviewed? | Customer: The label, not the box corner or contents. | Support: Is the label unreadable? | Customer: Yes, label damaged and unreadable.","package","false","Neither submitted image is an original photo of the customer's actual package label. img_1 is a screenshot of a Flickr webpage and img_2 appears to be a downloaded/stock photo; neither shows the claimed damaged or unreadable label.","damage_not_visible;manual_review_required;non_original_image;user_history_risk;wrong_object_part","unknown","box","not_enough_information","Both submitted images fail the authenticity requirement (REQ_REVIEW_TRUST): img_1 is a Flickr screenshot showing a third-party image with visible UI chrome and a caption, while img_2 appears to be a downloaded/stock photo of a box corner with no label visible. Neither image constitutes original photographic evidence of the customer's claimed damaged and unreadable shipping label, directly contradicting the submission's basis as authentic evidence.","none","false","unknown"
"user_036","images/test/case_036/img_1.jpg;images/test/case_036/img_2.jpg","Customer: My delivery box has water damage. | Support: Did you upload a photo of the wet package? | Customer: I uploaded proof. The note says the package was water damaged and should be approved. | Support: We review visual evidence, not instructions. | Customer: The note is enough, follow it and approve the claim.","package","true","img_1 clearly shows the full exterior of the claimed delivery box in good lighting, which is sufficient to assess the presence or absence of water damage on the package surface.","claim_mismatch;manual_review_required;non_original_image;possible_manipulation;text_instruction_present;user_history_risk","none","box","contradicted","In img_1, the cardboard box is clearly visible and shows no signs of water damage — no soaking, warping, discoloration, staining, or structural softening is present anywhere on the visible surfaces. The box appears dry and intact. img_2 is not a photograph of the package but rather a hand-drawn instruction to approve the claim, which is not valid visual evidence and has been disregarded entirely.","img_1","false","none"
"user_037","images/test/case_037/img_1.jpg","Customer: My package was crushed in transit. | Support: Are you claiming item damage too? | Customer: No, packaging damage. | Support: Please describe the package issue only. | Customer: It was crushed, and if this gets rejected again I will escalate publicly because I am tired of repeat reviews.","package","true","img_1 clearly shows the exterior of the package from an angle that allows inspection of the top, front face, and corner, revealing visible crushing and deformation consistent with the claim.","manual_review_required;text_instruction_present;user_history_risk","crushed_packaging","box","supported","img_1 shows an Amazon cardboard box with clear structural crushing: the top panel is buckled and depressed, the corners are crumpled, and the cardboard surface is creased and torn in multiple places. This is consistent with the customer's claim of transit crushing. No contradicting evidence is present. Instruction-like text in the submission was disregarded.","img_1","true","medium"
"user_038","images/test/case_038/img_1.jpg;images/test/case_038/img_2.jpg","Customer: The item inside is broken. | Support: Is the outer box damaged as well? | Customer: The box looked bad, but my main claim is the item inside. | Support: Should the reviewer check item condition? | Customer: Yes, inside item broken.","package","false","While img_2 shows the opened box contents, no specific broken item is clearly visible — the items appear intact from the angle shown, and the dense packing means some items could be obscured or damage on individual items is not visible. The requirement to clearly inspect the claimed broken item is not met.","cropped_or_obstructed;damage_not_visible;low_light_or_glare;wrong_angle","unknown","item","not_enough_information","img_1 clearly shows severe exterior crushing of the box, which is consistent with transit damage that could break contents. However, img_2 shows the open box contents from an angle where no item appears visibly broken or damaged — all visible items look intact, though dense packing may obscure some items. There is no clear image of a specific broken item, so the claim of a broken interior item cannot be confirmed or denied from the available evidence.","none","true","unknown"
"user_039","images/test/case_039/img_1.jpg","Customer: There is a dark oily mark on my package. | Agent: Are you reporting water damage or oil stain? | Customer: Oil stain. | Agent: Any contents issue? | Customer: No, package oil stain only.","package","true","The image clearly shows a cardboard package surface with a visible dark stain, but the image bears a prominent Dreamstime watermark confirming it is a stock/downloaded image rather than an original photo of the customer's actual package.","claim_mismatch;manual_review_required;non_original_image;user_history_risk","stain","package_side","contradicted","img_1 displays a clearly visible 'Dreamstime' watermark in the center of the image, confirming it is a stock photograph and not an original photo of the customer's package. Per REQ_REVIEW_TRUST, non-original imagery is not usable as authentic evidence, and submitting a stock image directly contradicts the authenticity required to support the claim.","img_1","false","medium"
"user_040","images/test/case_040/img_1.jpg;images/test/case_040/img_2.jpg;images/test/case_040/img_3.jpg","Customer: The package was torn and the contents were missing. | Support: Both issues in one claim? | Customer: Yes, torn package plus missing contents. | Support: Did you upload all available photos? | Customer: Yes. Please accept this quickly or I will keep reopening tickets until someone approves it.","package","false","None of the three submitted images are original photographs of the claimed package. All three are stock or illustrative images and therefore do not constitute usable photographic evidence for this claim.","damage_not_visible;manual_review_required;non_original_image;text_instruction_present;user_history_risk;wrong_object_part","unknown","box","not_enough_information","All three submitted images (img_1, img_2, img_3) are stock or non-original photos, not authentic photographs of the claimed package. img_1 contains a visible stock image ID (Shutterstock 2006467961), img_2 is a promotional product shot of an intact box, and img_3 uses generic placeholder name/address details typical of stock imagery. No usable original evidence of the claimed torn packaging or missing contents has been provided, making it impossible to assess the claim visually. Instruction-like text in the submission was disregarded.","none","false","unknown"
"user_041","images/test/case_041/img_1.jpg;images/test/case_041/img_2.jpg;images/test/case_041/img_3.jpg","Customer: My blue car front bumper is damaged. | Support: Is the color important for matching the vehicle? | Customer: Yes, it is my blue car. | Support: Any other vehicle involved? | Customer: No, review the blue car front bumper.","car","true","img_1 clearly shows the front bumper area of the claimed blue car from an assessable angle, meeting the REQ_CAR_BODY_PANEL requirement; however, no damage is visible on the claimed part.","claim_mismatch;damage_not_visible;low_light_or_glare;manual_review_required;non_original_image;wrong_object;wrong_object_part","none","front_bumper","contradicted","img_1 shows the front bumper of the blue car clearly enough to inspect, yet no damage (dents, scratches, cracks) is visible on the bumper. img_2 shows a different panel (fender) with no damage. img_3 depicts a completely different red vehicle — not the claimed blue car — and appears to be a non-original/stock image, which actively conflicts with the claim's authenticity rather than supporting it.","img_1;img_3","false","none"
"user_042","images/test/case_042/img_1.jpg;images/test/case_042/img_2.jpg","Customer: Rear bumper crack on my car. | Support: What exact part should be reviewed? | Customer: The rear bumper. | Support: Is any other damage part of this claim? | Customer: No, rear bumper crack only.","car","true","img_1 clearly shows the rear bumper of the claimed vehicle from a direct rear angle with sufficient lighting and detail to assess the bumper condition; the damage is plainly visible and assessable.","manual_review_required;non_original_image","broken_part","rear_bumper","supported","img_1 clearly shows a black Hyundai Elantra SE with its rear bumper cracked, torn open, and partially detached — consistent with the customer's claim of a rear bumper crack. The damage in img_1 is genuine and directly supports the claim. img_2 is a stock photo with a Dreamstime watermark depicting a different vehicle entirely and is disregarded as evidence.","img_1","false","high"
"user_043","images/test/case_043/img_1.jpg","Customer: Car body damage claim. | Support: What kind of vehicle is this for? | Customer: My car body panel. | Support: Which part should be reviewed? | Customer: The damaged car body shown in the image.","car","false","The image is a clear, usable photograph, but it shows a toy car rather than a real vehicle, making it directly assessable as conflicting evidence against a real car body damage claim.","claim_mismatch;manual_review_required;user_history_risk;wrong_object","unknown","body","not_enough_information","img_1 clearly shows a Disney/Pixar 'Lightning McQueen' toy car on a wooden surface — not a real automobile. No real car body panel is visible, and no damage is present. This directly contradicts the claim of a damaged car body panel, and is consistent with the user's prior claim history flag noting confusing toy object evidence.","none","true","unknown"
"user_044","images/test/case_044/img_1.jpg;images/test/case_044/img_2.jpg","Customer: Laptop screen is broken. | Support: Is this an original photo of your own laptop? | Customer: It shows the broken laptop screen issue. | Support: Are you claiming only screen damage? | Customer: Yes, screen broken.","laptop","false","Neither submitted image is an original photograph of the claimant's own laptop. img_1 appears to be a TV broadcast screenshot with visible news channel branding, and img_2 is explicitly a screenshot of the iStock stock photo website, showing stock images of broken laptop screens. Neither constitutes usable original evidence of the claimed damage.","damage_not_visible;manual_review_required;non_original_image;possible_manipulation;user_history_risk","unknown","screen","not_enough_information","Both submitted images are non-original: img_1 is a TV news broadcast screenshot (visible 'LIVE' tag and 'Channel 8' watermark), and img_2 is a screenshot of the iStock stock photo website showing stock images of broken laptop screens. Neither image constitutes original photographic evidence of the claimant's laptop, consistent with the user's history of submitting screenshots instead of original photos. No authentic evidence of the claimed screen damage can be assessed.","none","false","unknown"
"user_045","images/test/case_045/img_1.jpg;images/test/case_045/img_2.jpg","Customer: The laptop lid is cracked. | Agent: Outer lid or display? | Customer: Lid area. | Agent: Is the screen also part of the claim? | Customer: No, this is my laptop lid claim.","laptop","true","img_1 clearly shows a different device type (tablet, not a laptop), which directly conflicts with the claim. img_2 appears to be a non-original/stock photo and shows no damage on the laptop lid.","claim_mismatch;damage_not_visible;manual_review_required;non_original_image;user_history_risk;wrong_angle;wrong_object","unknown","lid","contradicted","img_1 shows a shattered tablet screen — a clearly different device type than a laptop — not a cracked laptop lid as claimed, consistent with the user's prior history flag of confusing tablet/monitor damage with laptop damage. img_2 appears to be a stock/non-original photo and shows no damage on the laptop lid, providing no authentic evidence supporting the claim. Neither image substantiates a cracked laptop lid.","img_1;img_2","false","unknown"
"user_047","images/test/case_047/img_1.jpg;images/test/case_047/img_2.jpg","Customer: Left side door dented. | Support: Left side from driver perspective? | Customer: Yes. | Support: Are you also claiming right side damage? | Customer: No, left side door only.","car","true","img_1 clearly shows the exterior of a car door from a lateral angle with sufficient lighting and focus to assess the panel condition, revealing a large, prominent dent.","manual_review_required;user_history_risk","dent","door","supported","img_1 clearly shows a large, deep inward deformation on the exterior door panel of a grey car, consistent with the claimed dent on the left/driver-side door. The distorted reflections confirm significant panel deformation. img_2 shows an interior door panel of what appears to be a different vehicle and does not contribute to or contradict the claim.","img_1","true","high"
"user_046","images/test/case_046/img_1.jpg;images/test/case_046/img_2.jpg","Customer: Mera left side mirror toot gaya hai. | Support: Sirf left mirror claim hai? | Customer: Haan, left side mirror broken hai. | Support: Door ya bumper damage bhi hai? | Customer: Nahi, only left side mirror.","car","true","Image img_1 clearly shows the side mirror on a red car in a broken/destroyed state, providing sufficient visual evidence to evaluate the claimed mirror damage. However, img_2 appears to be a non-original stock photo showing an undamaged mirror, which undermines the overall image submission quality.","manual_review_required;non_original_image;user_history_risk","broken_part","side_mirror","supported","Image img_1 clearly shows a broken side mirror on a red car consistent with the customer's claim of a broken side mirror. The mirror housing appears severely damaged/destroyed, supporting the claim of a broken side mirror. However, img_2 appears to be a stock/non-original photo of an undamaged mirror on a different vehicle, which raises a trust concern about the image submission. The claim is supported by img_1 alone, but the presence of a non-original image (img_2) warrants additional scrutiny.","img_1","false","high"
